hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,8,48,25,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,7,A,No Deposit,Transient,35.0,0,1,in_progress,2015,11,26
Resort Hotel,0,2,47,18,0,2,2,0.0,0,HB,Direct,TA/TO,0,0,0,A,No Deposit,Transient,73.8,0,2,in_progress,2016,11,20
Resort Hotel,1,9,27,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,169.0,0,1,canceled,2016,7,1
City Hotel,0,14,36,4,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,113.0,1,3,in_progress,2015,9,8
City Hotel,0,1,5,3,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.0,0,1,in_progress,2017,2,6
City Hotel,0,2,33,9,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,67.5,0,2,in_progress,2015,8,10
City Hotel,0,4,7,7,2,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,76.22,1,1,in_progress,2016,2,11
Resort Hotel,0,0,45,4,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,44.1,0,1,closed,2015,11,6
City Hotel,0,2,50,11,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.0,1,0,in_progress,2015,12,12
Resort Hotel,0,0,7,17,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,76.0,0,0,closed,2017,2,20
City Hotel,1,2,45,2,0,2,1,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,94.0,0,0,canceled,2016,11,2
City Hotel,0,13,14,27,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,79.15,0,0,in_progress,2016,3,31
City Hotel,0,5,46,6,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,106.68,0,1,in_progress,2016,11,11
Resort Hotel,0,10,7,12,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,1,in_progress,2017,2,13
City Hotel,1,16,44,29,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,2,canceled,2016,10,24
City Hotel,0,17,39,26,2,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
Resort Hotel,0,1,33,11,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,149.0,0,0,in_progress,2016,8,12
Resort Hotel,0,7,9,2,1,3,1,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,29.0,0,0,in_progress,2017,3,6
City Hotel,0,0,27,2,1,0,2,0.0,0,SC,Direct,Direct,0,0,0,B,No Deposit,Transient,98.0,0,0,closed,2017,7,3
City Hotel,0,0,18,28,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,45.0,0,2,closed,2016,4,29
Resort Hotel,0,0,18,5,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,closed,2017,5,7
Resort Hotel,1,21,29,17,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,230.0,0,1,canceled,2017,6,29
City Hotel,0,1,53,29,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,120.0,0,1,in_progress,2016,12,31
City Hotel,0,18,7,17,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,98.88,0,0,in_progress,2017,2,19
City Hotel,0,19,7,13,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,100.5,0,2,in_progress,2016,2,14
City Hotel,1,16,9,27,2,5,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,101.0,0,0,canceled,2016,2,27
City Hotel,0,1,35,27,1,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.1,0,0,in_progress,2017,8,28
Resort Hotel,0,4,35,23,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,138.0,1,0,in_progress,2016,8,24
Resort Hotel,0,11,50,6,2,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,37.0,0,0,in_progress,2015,12,8
City Hotel,1,2,46,9,3,8,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,95.81,0,0,canceled,2015,11,9
City Hotel,0,9,6,8,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,91.1,0,0,in_progress,2017,2,12
City Hotel,0,4,15,12,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,156.67,0,2,in_progress,2017,4,15
City Hotel,0,4,38,13,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,174.67,0,1,in_progress,2016,9,16
Resort Hotel,0,0,8,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,80.0,0,0,closed,2017,2,23
City Hotel,0,8,15,13,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,185.25,0,1,in_progress,2017,4,17
Resort Hotel,0,11,3,15,0,2,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,71.2,0,0,in_progress,2016,1,17
City Hotel,0,4,31,27,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,177.0,1,1,in_progress,2016,7,30
City Hotel,0,0,12,24,0,0,0,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2017,3,24
City Hotel,0,6,53,31,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.0,0,1,in_progress,2016,1,2
City Hotel,0,19,19,12,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,184.29,0,1,in_progress,2017,5,19
City Hotel,0,1,9,26,2,0,2,1.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,123.0,0,1,in_progress,2017,2,28
Resort Hotel,1,6,50,6,2,0,2,0.0,0,BB,Online TA,TA/TO,0,1,0,D,No Deposit,Transient,54.4,0,0,canceled,2015,12,1
City Hotel,0,5,35,26,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.76,0,1,in_progress,2016,8,29
City Hotel,0,3,4,24,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,0,in_progress,2017,1,25
City Hotel,0,4,34,17,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,122.0,0,3,in_progress,2015,8,21
City Hotel,0,13,41,6,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,75.0,0,1,in_progress,2015,10,9
Resort Hotel,1,2,9,27,1,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,92.0,0,1,canceled,2017,2,26
City Hotel,0,3,39,22,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,D,No Deposit,Transient,166.25,0,0,in_progress,2016,9,23
Resort Hotel,0,19,35,31,0,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,165.6,0,0,in_progress,2017,9,3
Resort Hotel,0,0,14,8,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,110.0,0,0,closed,2017,4,9
Resort Hotel,0,3,41,9,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,83.33,0,2,in_progress,2015,10,12
City Hotel,0,4,7,13,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,95.0,0,2,in_progress,2016,2,14
Resort Hotel,0,1,51,17,0,1,2,1.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,136.0,0,1,in_progress,2016,12,18
City Hotel,1,6,48,24,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,3,A,No Deposit,Transient,65.0,0,1,canceled,2016,11,23
City Hotel,0,0,20,19,0,1,3,0.0,1,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,305.0,0,0,closed,2017,5,20
City Hotel,0,14,27,2,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,2,in_progress,2016,7,7
Resort Hotel,0,2,8,23,0,2,1,0.0,0,Undefined,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2017,2,25
City Hotel,0,4,39,20,0,1,2,1.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,152.2,0,0,in_progress,2016,9,21
Resort Hotel,1,12,31,24,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,126.0,0,0,canceled,2016,7,13
Resort Hotel,0,21,22,28,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,142.0,0,3,in_progress,2017,5,31
Resort Hotel,0,0,2,9,1,0,2,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,30.99,0,0,closed,2017,1,10
Resort Hotel,1,16,30,25,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,134.0,0,0,canceled,2015,7,23
Resort Hotel,1,2,8,22,0,4,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,36.0,0,0,canceled,2017,2,20
Resort Hotel,1,2,42,14,0,1,1,0.0,0,BB,Corporate,Corporate,0,1,0,A,No Deposit,Transient,47.0,0,0,canceled,2015,10,12
City Hotel,0,3,13,25,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.67,0,1,in_progress,2016,3,28
Resort Hotel,0,10,11,11,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,67.5,0,1,in_progress,2016,3,15
City Hotel,0,21,36,3,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,105.0,0,0,in_progress,2015,9,5
Resort Hotel,0,6,48,25,0,1,2,0.0,0,Undefined,Direct,Direct,0,0,0,F,No Deposit,Transient,147.0,0,0,in_progress,2016,11,26
City Hotel,1,3,34,17,1,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,130.0,0,0,canceled,2015,8,17
Resort Hotel,0,0,28,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient-Party,195.0,0,0,closed,2017,7,16
City Hotel,0,6,28,14,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,172.5,0,2,in_progress,2017,7,16
Resort Hotel,0,5,20,15,1,0,1,0.0,0,BB,Complementary,TA/TO,1,0,3,E,No Deposit,Transient,0.0,1,2,in_progress,2017,5,16
City Hotel,1,6,39,20,2,0,2,0.0,0,BB,Corporate,Corporate,0,1,0,A,Non Refund,Transient,100.0,0,0,canceled,2015,9,15
City Hotel,0,0,42,12,1,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,closed,2015,10,15
City Hotel,0,8,16,16,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,144.5,0,1,in_progress,2016,4,20
City Hotel,0,13,13,20,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,85.0,0,1,in_progress,2016,3,21
Resort Hotel,0,9,42,14,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.2,0,1,in_progress,2015,10,19
Resort Hotel,0,8,29,14,2,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,168.57,0,1,in_progress,2015,7,21
City Hotel,0,9,35,23,2,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,8,25
Resort Hotel,0,10,42,9,2,0,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,55.0,0,0,in_progress,2016,10,11
Resort Hotel,1,11,49,5,2,1,2,0.0,0,FB,Offline TA/TO,TA/TO,0,1,0,A,No Deposit,Transient-Party,64.0,0,0,canceled,2015,11,27
City Hotel,0,20,21,24,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,120.0,0,0,in_progress,2017,5,25
Resort Hotel,0,12,5,30,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2016,1,31
Resort Hotel,1,19,3,15,2,2,3,1.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,93.0,0,1,canceled,2016,12,27
Resort Hotel,0,2,6,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,2,in_progress,2017,2,12
City Hotel,1,18,53,30,0,2,2,2.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,200.0,0,0,canceled,2016,12,14
Resort Hotel,0,5,13,20,2,2,2,0.0,1,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,41.4,0,0,in_progress,2016,3,24
City Hotel,1,20,14,31,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,0,0,canceled,2016,3,23
City Hotel,0,5,52,22,0,5,0,2.0,0,BB,Complementary,Direct,0,0,0,B,No Deposit,Transient,0.0,0,0,in_progress,2015,12,27
Resort Hotel,0,5,3,19,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,43.0,0,3,in_progress,2017,1,22
City Hotel,0,6,20,9,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,126.0,0,1,in_progress,2016,5,11
Resort Hotel,0,3,10,4,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,58.0,0,1,in_progress,2016,3,9
City Hotel,0,0,4,25,0,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,85.0,0,0,closed,2017,1,27
Resort Hotel,0,13,34,18,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,172.0,0,0,in_progress,2015,8,19
City Hotel,0,9,7,12,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,83.16,0,0,in_progress,2017,2,15
Resort Hotel,0,2,6,6,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient-Party,58.0,0,0,in_progress,2016,2,7
Resort Hotel,0,0,43,19,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,85.0,1,1,closed,2016,10,20
City Hotel,0,14,49,28,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2016,12,1
Resort Hotel,0,0,12,14,1,0,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,30.0,0,0,closed,2016,3,15
Resort Hotel,0,14,12,19,2,3,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2016,3,24
Resort Hotel,0,0,40,3,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,74.0,1,0,closed,2015,10,4
City Hotel,0,6,26,30,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,160.0,0,1,in_progress,2017,7,1
City Hotel,0,2,11,16,0,1,1,0.0,0,BB,Aviation,Corporate,1,0,3,D,No Deposit,Transient,95.0,0,2,in_progress,2017,3,17
City Hotel,0,20,5,30,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,in_progress,2017,1,31
Resort Hotel,0,0,4,26,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,72.0,1,0,closed,2017,1,28
Resort Hotel,0,21,48,24,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,38.4,1,2,in_progress,2015,11,25
Resort Hotel,0,13,52,23,0,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,73.75,0,1,in_progress,2015,12,27
Resort Hotel,1,18,7,12,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,58.0,0,0,canceled,2017,1,26
City Hotel,0,4,8,16,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,5,A,No Deposit,Transient,65.0,0,1,in_progress,2016,2,19
City Hotel,0,5,37,9,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,114.0,0,2,in_progress,2015,9,11
Resort Hotel,0,0,44,28,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,D,No Deposit,Transient,78.0,0,1,closed,2016,10,29
City Hotel,0,6,42,11,2,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.02,0,2,in_progress,2015,10,14
City Hotel,0,19,41,6,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,10,9
Resort Hotel,0,5,48,22,2,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,40.0,0,1,in_progress,2015,11,24
Resort Hotel,0,12,18,27,0,3,2,0.0,0,Undefined,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,85.33,0,0,in_progress,2016,4,30
City Hotel,1,0,39,26,0,1,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,170.0,0,0,canceled,2015,9,26
Resort Hotel,0,9,4,17,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,76.0,0,1,in_progress,2016,1,18
City Hotel,0,8,40,29,0,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2015,10,2
Resort Hotel,0,3,11,12,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,C,No Deposit,Transient,8.0,0,0,in_progress,2016,3,15
City Hotel,0,1,36,1,0,3,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,0,in_progress,2015,9,4
Resort Hotel,0,21,1,2,4,10,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,No Deposit,Transient,46.07,0,0,in_progress,2016,1,16
City Hotel,0,16,39,25,2,3,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
City Hotel,0,10,6,8,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,0,in_progress,2017,2,10
City Hotel,0,14,36,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,105.0,0,2,in_progress,2015,9,2
City Hotel,0,15,10,8,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,121.33,0,1,in_progress,2017,3,11
City Hotel,0,21,31,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,159.0,0,1,in_progress,2017,8,5
City Hotel,0,2,3,21,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.05,0,1,in_progress,2017,1,24
Resort Hotel,0,19,30,21,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,194.33,1,1,in_progress,2016,7,24
City Hotel,0,4,12,22,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,94.0,0,0,in_progress,2017,3,23
City Hotel,1,4,8,21,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Group,80.0,0,0,canceled,2017,2,20
City Hotel,0,2,20,14,1,1,2,1.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,90.0,1,1,in_progress,2016,5,16
City Hotel,0,12,20,11,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,104.0,0,0,in_progress,2016,5,15
City Hotel,0,7,38,16,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,113.6,0,0,in_progress,2015,9,18
City Hotel,0,0,4,22,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,106.0,0,1,closed,2016,1,25
City Hotel,1,10,1,2,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,83.58,0,0,canceled,2015,12,31
City Hotel,0,16,50,9,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,81.09,0,1,in_progress,2016,12,12
Resort Hotel,0,4,32,4,1,3,2,0.0,1,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,253.5,0,1,in_progress,2016,8,8
Resort Hotel,0,0,9,27,0,1,2,1.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,146.0,1,0,closed,2016,2,28
Resort Hotel,1,18,22,27,0,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,145.0,0,1,canceled,2016,5,14
City Hotel,0,9,34,19,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,81.0,0,1,in_progress,2015,8,22
Resort Hotel,0,0,45,3,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2015,11,4
City Hotel,0,0,20,14,0,1,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,5,15
City Hotel,1,19,39,21,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,48.0,0,0,canceled,2015,9,11
City Hotel,0,0,18,29,0,2,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.0,0,0,closed,2016,5,1
City Hotel,0,0,26,20,1,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,123.25,0,0,closed,2016,6,22
City Hotel,0,8,38,15,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,159.0,0,0,in_progress,2016,9,16
Resort Hotel,0,7,9,2,1,3,2,0.0,0,BB,Groups,Corporate,0,0,0,D,No Deposit,Transient-Party,47.0,0,0,in_progress,2017,3,6
City Hotel,0,1,41,9,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,145.0,0,2,in_progress,2015,10,13
